season,round,race,driver,team,grid_position,position,positions_gained,points,winner,podium,finished_race,dnf_flag,status
2026,1,Australian Grand Prix,RUS,Mercedes,1.0,1.0,0.0,25.0,1,1,1,0,finished
2026,1,Australian Grand Prix,ANT,Mercedes,2.0,2.0,0.0,18.0,0,1,1,0,finished
2026,1,Australian Grand Prix,LEC,Ferrari,4.0,3.0,1.0,15.0,0,1,1,0,finished
2026,1,Australian Grand Prix,HAM,Ferrari,7.0,4.0,3.0,12.0,0,0,1,0,finished
2026,1,Australian Grand Prix,NOR,McLaren,6.0,5.0,1.0,10.0,0,0,1,0,finished
2026,1,Australian Grand Prix,VER,Red Bull Racing,20.0,6.0,14.0,8.0,0,0,1,0,finished
2026,1,Australian Grand Prix,BEA,Haas F1 Team,12.0,7.0,5.0,6.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,LIN,RB F1 Team,9.0,8.0,1.0,4.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,BOR,Audi,10.0,9.0,1.0,2.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,GAS,Alpine F1 Team,14.0,10.0,4.0,1.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,OCO,Haas F1 Team,13.0,11.0,2.0,0.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,ALB,Williams,15.0,12.0,3.0,0.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,LAW,RB F1 Team,8.0,13.0,-5.0,0.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,COL,Alpine F1 Team,16.0,14.0,2.0,0.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,SAI,Williams,21.0,15.0,6.0,0.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,PER,Cadillac F1 Team,18.0,16.0,2.0,0.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,STR,Aston Martin,22.0,17.0,5.0,0.0,0,0,1,0,lapped
2026,1,Australian Grand Prix,ALO,Aston Martin,17.0,,,0.0,0,0,0,1,retired
2026,1,Australian Grand Prix,BOT,Cadillac F1 Team,19.0,,,0.0,0,0,0,1,retired
2026,1,Australian Grand Prix,HAD,Red Bull Racing,3.0,,,0.0,0,0,0,1,retired
2026,1,Australian Grand Prix,PIA,McLaren,5.0,,,0.0,0,0,0,1,did not start
2026,1,Australian Grand Prix,HUL,Audi,11.0,,,0.0,0,0,0,1,did not start
2026,5,Canadian Grand Prix,ANT,Mercedes,2.0,1.0,1.0,25.0,1,1,1,0,finished
2026,5,Canadian Grand Prix,HAM,Ferrari,5.0,2.0,3.0,18.0,0,1,1,0,finished
2026,5,Canadian Grand Prix,VER,Red Bull Racing,6.0,3.0,3.0,15.0,0,1,1,0,finished
2026,5,Canadian Grand Prix,LEC,Ferrari,8.0,4.0,4.0,12.0,0,0,1,0,finished
2026,5,Canadian Grand Prix,HAD,Red Bull Racing,7.0,5.0,2.0,10.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,COL,Alpine F1 Team,10.0,6.0,4.0,8.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,LAW,RB F1 Team,12.0,7.0,5.0,6.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,GAS,Alpine F1 Team,14.0,8.0,6.0,4.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,SAI,Williams,15.0,9.0,6.0,2.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,BEA,Haas F1 Team,16.0,10.0,6.0,1.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,PIA,McLaren,4.0,11.0,-7.0,0.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,HUL,Audi,11.0,12.0,-1.0,0.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,BOR,Audi,13.0,13.0,0.0,0.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,OCO,Haas F1 Team,17.0,14.0,3.0,0.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,STR,Aston Martin,22.0,15.0,7.0,0.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,BOT,Cadillac F1 Team,21.0,16.0,5.0,0.0,0,0,1,0,lapped
2026,5,Canadian Grand Prix,PER,Cadillac F1 Team,20.0,,,0.0,0,0,0,1,retired
2026,5,Canadian Grand Prix,NOR,McLaren,3.0,,,0.0,0,0,0,1,retired
2026,5,Canadian Grand Prix,RUS,Mercedes,1.0,,,0.0,0,0,0,1,retired
2026,5,Canadian Grand Prix,ALO,Aston Martin,19.0,,,0.0,0,0,0,1,retired
2026,5,Canadian Grand Prix,ALB,Williams,18.0,,,0.0,0,0,0,1,retired
2026,5,Canadian Grand Prix,LIN,RB F1 Team,9.0,,,0.0,0,0,0,1,did not start
2026,2,Chinese Grand Prix,ANT,Mercedes,1.0,1.0,0.0,25.0,1,1,1,0,finished
2026,2,Chinese Grand Prix,RUS,Mercedes,2.0,2.0,0.0,18.0,0,1,1,0,finished
2026,2,Chinese Grand Prix,HAM,Ferrari,3.0,3.0,0.0,15.0,0,1,1,0,finished
2026,2,Chinese Grand Prix,LEC,Ferrari,4.0,4.0,0.0,12.0,0,0,1,0,finished
2026,2,Chinese Grand Prix,BEA,Haas F1 Team,10.0,5.0,5.0,10.0,0,0,1,0,finished
2026,2,Chinese Grand Prix,GAS,Alpine F1 Team,7.0,6.0,1.0,8.0,0,0,1,0,finished
2026,2,Chinese Grand Prix,LAW,RB F1 Team,14.0,7.0,7.0,6.0,0,0,1,0,finished
2026,2,Chinese Grand Prix,HAD,Red Bull Racing,9.0,8.0,1.0,4.0,0,0,1,0,finished
2026,2,Chinese Grand Prix,SAI,Williams,17.0,9.0,8.0,2.0,0,0,1,0,lapped
2026,2,Chinese Grand Prix,COL,Alpine F1 Team,12.0,10.0,2.0,1.0,0,0,1,0,lapped
2026,2,Chinese Grand Prix,HUL,Audi,11.0,11.0,0.0,0.0,0,0,1,0,lapped
2026,2,Chinese Grand Prix,LIN,RB F1 Team,15.0,12.0,3.0,0.0,0,0,1,0,lapped
2026,2,Chinese Grand Prix,BOT,Cadillac F1 Team,19.0,13.0,6.0,0.0,0,0,1,0,lapped
2026,2,Chinese Grand Prix,OCO,Haas F1 Team,13.0,14.0,-1.0,0.0,0,0,1,0,lapped
2026,2,Chinese Grand Prix,PER,Cadillac F1 Team,21.0,15.0,6.0,0.0,0,0,1,0,lapped
2026,2,Chinese Grand Prix,VER,Red Bull Racing,8.0,,,0.0,0,0,0,1,retired
2026,2,Chinese Grand Prix,ALO,Aston Martin,18.0,,,0.0,0,0,0,1,retired
2026,2,Chinese Grand Prix,STR,Aston Martin,20.0,,,0.0,0,0,0,1,retired
2026,2,Chinese Grand Prix,PIA,McLaren,5.0,,,0.0,0,0,0,1,did not start
2026,2,Chinese Grand Prix,NOR,McLaren,6.0,,,0.0,0,0,0,1,did not start
2026,2,Chinese Grand Prix,BOR,Audi,16.0,,,0.0,0,0,0,1,did not start
2026,2,Chinese Grand Prix,ALB,Williams,22.0,,,0.0,0,0,0,1,did not start
2026,3,Japanese Grand Prix,ANT,Mercedes,1.0,1.0,0.0,25.0,1,1,1,0,finished
2026,3,Japanese Grand Prix,PIA,McLaren,3.0,2.0,1.0,18.0,0,1,1,0,finished
2026,3,Japanese Grand Prix,LEC,Ferrari,4.0,3.0,1.0,15.0,0,1,1,0,finished
2026,3,Japanese Grand Prix,RUS,Mercedes,2.0,4.0,-2.0,12.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,NOR,McLaren,5.0,5.0,0.0,10.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,HAM,Ferrari,6.0,6.0,0.0,8.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,GAS,Alpine F1 Team,7.0,7.0,0.0,6.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,VER,Red Bull Racing,11.0,8.0,3.0,4.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,LAW,RB F1 Team,14.0,9.0,5.0,2.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,OCO,Haas F1 Team,12.0,10.0,2.0,1.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,HUL,Audi,13.0,11.0,2.0,0.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,HAD,Red Bull Racing,8.0,12.0,-4.0,0.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,BOR,Audi,9.0,13.0,-4.0,0.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,LIN,RB F1 Team,10.0,14.0,-4.0,0.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,SAI,Williams,16.0,15.0,1.0,0.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,COL,Alpine F1 Team,15.0,16.0,-1.0,0.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,PER,Cadillac F1 Team,19.0,17.0,2.0,0.0,0,0,1,0,finished
2026,3,Japanese Grand Prix,ALO,Aston Martin,21.0,18.0,3.0,0.0,0,0,1,0,lapped
2026,3,Japanese Grand Prix,BOT,Cadillac F1 Team,20.0,19.0,1.0,0.0,0,0,1,0,lapped
2026,3,Japanese Grand Prix,ALB,Williams,17.0,20.0,-3.0,0.0,0,0,1,0,lapped
2026,3,Japanese Grand Prix,STR,Aston Martin,22.0,,,0.0,0,0,0,1,retired
2026,3,Japanese Grand Prix,BEA,Haas F1 Team,18.0,,,0.0,0,0,0,1,retired
2026,4,Miami Grand Prix,ANT,Mercedes,1.0,1.0,0.0,25.0,1,1,1,0,finished
2026,4,Miami Grand Prix,NOR,McLaren,4.0,2.0,2.0,18.0,0,1,1,0,finished
2026,4,Miami Grand Prix,PIA,McLaren,7.0,3.0,4.0,15.0,0,1,1,0,finished
2026,4,Miami Grand Prix,RUS,Mercedes,5.0,4.0,1.0,12.0,0,0,1,0,finished
2026,4,Miami Grand Prix,VER,Red Bull Racing,2.0,5.0,-3.0,10.0,0,0,1,0,finished
2026,4,Miami Grand Prix,HAM,Ferrari,6.0,6.0,0.0,8.0,0,0,1,0,finished
2026,4,Miami Grand Prix,COL,Alpine F1 Team,8.0,7.0,1.0,6.0,0,0,1,0,finished
2026,4,Miami Grand Prix,LEC,Ferrari,3.0,8.0,-5.0,4.0,0,0,1,0,finished
2026,4,Miami Grand Prix,SAI,Williams,13.0,9.0,4.0,2.0,0,0,1,0,finished
2026,4,Miami Grand Prix,ALB,Williams,15.0,10.0,5.0,1.0,0,0,1,0,finished
2026,4,Miami Grand Prix,BEA,Haas F1 Team,12.0,11.0,1.0,0.0,0,0,1,0,lapped
2026,4,Miami Grand Prix,BOR,Audi,21.0,12.0,9.0,0.0,0,0,1,0,lapped
2026,4,Miami Grand Prix,OCO,Haas F1 Team,14.0,13.0,1.0,0.0,0,0,1,0,lapped
2026,4,Miami Grand Prix,LIN,RB F1 Team,16.0,14.0,2.0,0.0,0,0,1,0,lapped
2026,4,Miami Grand Prix,ALO,Aston Martin,17.0,15.0,2.0,0.0,0,0,1,0,lapped
2026,4,Miami Grand Prix,PER,Cadillac F1 Team,20.0,16.0,4.0,0.0,0,0,1,0,lapped
2026,4,Miami Grand Prix,STR,Aston Martin,18.0,17.0,1.0,0.0,0,0,1,0,lapped
2026,4,Miami Grand Prix,BOT,Cadillac F1 Team,19.0,18.0,1.0,0.0,0,0,1,0,lapped
2026,4,Miami Grand Prix,HUL,Audi,10.0,,,0.0,0,0,0,1,retired
2026,4,Miami Grand Prix,LAW,RB F1 Team,11.0,,,0.0,0,0,0,1,retired
2026,4,Miami Grand Prix,GAS,Alpine F1 Team,9.0,,,0.0,0,0,0,1,retired
2026,4,Miami Grand Prix,HAD,Red Bull Racing,22.0,,,0.0,0,0,0,1,retired
